house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H4,26700.0,L5,1862.0,11.455424274973147,21143.0,41696.57,1.9721217424206594,102.0,97.06,187.0,353.42999999999995,4.0,121.88,35.0,0.0,21330.0,0.798876404494382,42050.0,22.58324382384533,1.9714017815283638,78920.0,1.8768133174791914,1.9964628720971005,239.7538655205358,285295.8,1054.88,15960.5035,32040.0,48060.0,382411.1835,9.094201747919143,343128.0,-39283.183499999985,0.0,0.0,0.0,0.0,13.375330520393812,0.049455227379278016,0.7482655180496953,0.0,0.0,1.2,1.8,17.173051265822785,G16,薄明龙,20.0,53.0
H5,28600.0,L3,1872.0,12.447115384615385,23061.0,44585.4,1.9333680239365163,102.0,97.06,240.0,477.6,3.0,121.88,35.0,0.0,23301.0,0.8147202797202797,45063.0,24.072115384615383,1.9339513325608344,80790.0,1.7928233806004927,1.9218355474602842,251.10104266324092,292055.85,942.4,15960.5035,34320.0,51480.0,394758.7535,8.760152530901182,367714.08,-27044.673499999975,0.0,0.0,0.0,0.0,12.53404789494013,0.040444616110896524,0.6849707523282262,0.0,0.0,1.2,1.8,16.259463263379253,G16,薄明龙,20.0,53.0
H6,27800.0,L4,1862.0,13.43233082706767,24937.0,48504.92,1.9450984480891846,135.0,127.42,74.0,142.07999999999998,3.0,115.57000000000001,34.0,0.0,25011.0,0.8996762589928058,48647.0,26.126208378088077,1.945024189356683,79100.0,1.625999547762452,1.7522435004232813,316.527851281851,285946.5,1019.92,11130.625500000002,33360.0,50040.0,381497.0455,7.842149474787757,396959.52,15462.474500000011,0.0,0.0,0.0,0.0,11.432829554995802,0.04077885730278677,0.4450292071488546,0.0,0.0,1.2,1.8,14.918637619447443,G16,薄明龙,20.0,53.0
H7,28600.0,L3,1872.0,13.841346153846153,25769.0,50674.42,1.9664876401878224,102.0,97.05,142.0,282.58,3.0,121.88,35.0,0.0,25911.0,0.9059790209790209,50957.0,27.22061965811966,1.9666164949249354,83410.0,1.6368703024118374,1.7577161786806035,310.9965024784591,301527.15,878.5600000000001,15960.5035,34320.0,51480.0,404166.2135,7.931515071530899,415809.12,11642.906499999983,0.0,0.0,0.0,0.0,11.637032534444831,0.03390683493496971,0.6159740457720659,0.0,0.0,1.2,1.8,15.286913415151867,G16,薄明龙,20.0,53.0
H8,27800.0,L4,1862.0,12.857142857142858,23787.0,44304.6,1.862555177197629,134.0,127.42,153.0,275.40000000000003,3.0,115.56,34.0,0.0,23940.0,0.8611510791366906,44580.0,23.94199785177229,1.862155388471178,80270.0,1.800583221175415,1.9475443740576206,261.94080167753765,290176.05,918.08,11130.625500000002,33360.0,50040.0,385624.7555,8.650173968147152,363772.8,-21851.95550000004,0.0,0.0,0.0,0.0,12.120971177944861,0.03834920634920635,0.46493840852130336,0.0,0.0,1.2,1.8,15.624258792815372,G16,薄明龙,20.0,53.0
H9,28000.0,L7,1872.0,13.995192307692308,26114.0,50551.8,1.9358122080110287,134.0,127.42,85.0,163.19999999999996,3.0,115.56,34.0,0.0,26199.0,0.9356785714285715,50715.0,27.091346153846153,1.9357609069048436,82200.0,1.6208222419402543,1.7493820152140434,328.6730490553886,297153.0,972.8,11130.625500000002,33600.0,50400.0,393256.4255,7.754242837424825,413834.4,20577.97450000001,0.0,0.0,0.0,0.0,11.34215046375816,0.03713118821329058,0.424849249971373,0.0,0.0,1.2,1.8,14.804130901942823,G16,薄明龙,20.0,53.0
H10,27800.0,L4,1862.0,12.146616541353383,22447.0,38734.0,1.7255758007751594,134.0,127.42,170.0,306.0,3.0,115.56,34.0,0.0,22617.0,0.8135611510791367,39040.0,20.96670247046187,1.7261352080293584,73650.0,1.8865266393442623,2.067492837336923,218.939011962827,266244.75,869.44,11130.625500000002,33360.0,50040.0,361644.8155,9.263443019979508,318566.4,-43078.4155,0.0,0.0,0.0,0.0,11.771886191802626,0.03844188000176858,0.49213536278020964,0.0,0.0,1.2,1.8,15.302463434584602,G16,薄明龙,20.0,53.0
H11,29600.0,L3,1872.0,12.600961538461538,23386.0,43170.36,1.845991618917301,44.0,41.489999999999995,203.0,381.64000000000004,8.0,146.05,35.0,0.0,23589.0,0.7969256756756756,43552.0,23.264957264957264,1.8462842850481156,84500.0,1.9402094048493754,2.0911383335873466,216.6704786274017,305467.5,972.8,10015.785,35520.0,53280.0,405256.08499999996,9.305108490999265,355384.32,-49871.764999999956,0.0,0.0,0.0,0.0,12.949573953961591,0.04123956081224299,0.42459557420831745,0.0,0.0,1.2,1.8,16.415409088982152,G16,薄明龙,20.0,53.0
H12,28400.0,L7,1862.0,13.79967776584318,25535.0,46570.0,1.8237712943019384,134.0,127.42,160.0,288.0,3.0,115.56,34.0,0.0,25695.0,0.9047535211267606,46858.0,25.165413533834588,1.8236232730103132,81340.0,1.735882880191216,1.8924770619386377,279.5542318403689,294044.1,1024.48,11130.625500000002,34080.0,51120.0,391399.2055,8.352879028127534,382361.28,-9037.925499999954,0.0,0.0,0.0,0.0,11.443631056625803,0.03987079198287605,0.4331825452422651,0.0,0.0,1.2,1.8,14.916684393850945,G16,薄明龙,20.0,53.0
H13,29700.0,L3,1872.0,12.913461538461538,23937.0,45167.33,1.8869252621464678,44.0,41.489999999999995,237.0,452.67,8.0,146.05,35.0,0.0,24174.0,0.813939393939394,45620.0,24.36965811965812,1.8871514850666005,84810.0,1.8590530469092503,1.9997651756426003,236.06902427796194,306588.15,960.64,10015.785,35640.0,53460.0,406664.575,8.914173060061376,372259.2,-34405.375,0.0,0.0,0.0,0.0,12.682557706626955,0.03973856209150327,0.4143205510052122,0.0,0.0,1.2,1.8,16.13661681972367,G16,薄明龙,20.0,53.0
H14,28400.0,L7,1862.0,13.335660580021482,24715.0,45003.08,1.8208812462067572,134.0,127.42,116.0,214.92,3.0,115.56,34.0,0.0,24831.0,0.874330985915493,45218.0,24.284640171858218,1.8210301639080182,81360.0,1.7992834711840417,1.9565259302070372,260.2642408182684,294116.4,1012.32,11130.625500000002,34080.0,51120.0,391459.34550000005,8.657157448361273,368978.88,-22480.46550000005,0.0,0.0,0.0,0.0,11.844726350126859,0.040768394345777455,0.4482552253231848,0.0,0.0,1.2,1.8,15.333749969795821,G16,薄明龙,20.0,53.0
H15,29600.0,L3,1872.0,13.120192307692308,24361.0,47828.0,1.9633019990969172,44.0,41.48,200.0,382.0,8.0,146.05,35.0,0.0,24561.0,0.8297635135135135,48210.0,25.753205128205128,1.962867961402223,87630.0,1.8176726820161793,1.9394556916656236,256.01280965026257,316782.45,960.64,10015.785,35520.0,53280.0,416558.875,8.640507674756275,393393.60000000003,-23165.274999999965,0.0,0.0,0.0,0.0,12.897783070721877,0.0391124139896584,0.4077922315866618,0.0,0.0,1.2,1.8,16.344687716298196,G16,薄明龙,20.0,53.0
H16,27900.0,L7,1862.0,12.658968850698175,23337.0,41530.8,1.779611775292454,134.0,127.42,234.0,421.2,2.0,115.56,34.0,0.0,23571.0,0.8448387096774194,41952.0,22.53061224489796,1.779814178439608,81140.0,1.934115179252479,2.101661634642577,228.65842952350263,293321.1,966.72,11130.625500000002,33480.0,50220.0,389118.4455,9.2753252645881,342328.32,-46790.125499999966,0.0,0.0,0.0,0.0,12.444151711849305,0.041013109329260534,0.4722169403080057,0.0,0.0,1.2,1.8,15.95738176148657,G16,薄明龙,20.0,53.0
H17,29700.0,L3,1872.0,12.995192307692308,24078.0,47187.9,1.9597931721903814,44.0,41.48,249.0,470.09999999999997,7.0,146.05,35.0,0.0,24327.0,0.8190909090909091,47658.0,25.458333333333332,1.9590578369712666,84510.0,1.773259473750472,1.8959950145076556,258.54671877249086,305503.65,1030.56,10015.785,35640.0,53460.0,405649.995,8.511687334760166,388889.28,-16760.714999999967,0.0,0.0,0.0,0.0,12.55821309655938,0.04236280675792329,0.41171476137624863,0.0,0.0,1.2,1.8,16.012290664693552,G16,薄明龙,20.0,53.0
H18,28400.0,L7,1862.0,13.997851772287863,25977.0,49772.96,1.9160395734688378,134.0,127.41,87.0,167.04000000000002,2.0,115.56,34.0,0.0,26064.0,0.9177464788732395,49940.0,26.82062298603652,1.9160527931246163,83980.0,1.6816179415298358,1.8151047432486818,307.55581920420155,303587.7,1015.36,11130.625500000002,34080.0,51120.0,400933.6855,8.02830767921506,407510.4,6576.714500000002,0.0,0.0,0.0,0.0,11.647778545119706,0.038956414978514424,0.4270497813075507,0.0,0.0,1.2,1.8,15.113784741405771,G16,薄明龙,20.0,53.0
H19,28200.0,L6,1872.0,13.254807692307692,24527.0,45503.74,1.8552509479349288,43.0,41.48,286.0,546.2600000000001,7.0,146.04000000000002,35.0,0.0,24813.0,0.8798936170212766,46050.0,24.599358974358974,1.855881997340104,84790.0,1.8412595005428882,1.9897890012078623,253.3946732693072,306515.85,930.24,10015.785,33840.0,50760.0,402061.87499999994,8.730985342019542,375768.0,-26293.87499999994,0.0,0.0,0.0,0.0,12.353034699552653,0.037490025389916574,0.4036507072905332,0.0,0.0,1.2,1.8,15.794175432233102,G16,薄明龙,20.0,53.0
H20,28200.0,L6,1862.0,12.107948442534909,22315.0,41537.6,1.8614205691239076,43.0,41.48,230.0,432.40000000000003,7.0,146.04000000000002,35.0,0.0,22545.0,0.799468085106383,41970.0,22.54027926960258,1.861610113107119,80780.0,1.924708124851084,2.071805596574304,220.93114173284638,292019.7,1057.92,10015.785,33840.0,50760.0,387693.40499999997,9.237393495353823,342475.2,-45218.20499999996,0.0,0.0,0.0,0.0,12.952747837658018,0.046924817032601464,0.4442574850299401,0.0,0.0,1.2,1.8,16.44393013972056,G16,薄明龙,20.0,53.0
H1,28000.0,L3,1792.0,13.32421875,23706.0,47794.29,2.0161262971399645,73.0,69.22,171.0,343.71,6.0,141.07,36.0,0.0,23877.0,0.85275,48138.0,26.862723214285715,2.0160824224148763,85730.0,1.7809215173044164,1.8894009117006973,268.1530427754912,309913.95,1483.52,19583.789999999997,33600.0,50400.0,414981.26,8.620658523411858,392806.08,-22175.179999999993,0.0,0.0,0.0,0.0,12.979601708757382,0.062131758596138544,0.82019474808393,0.0,0.0,1.2,1.8,16.861928215437448,G27,戈兆康,9.0,25.0
H2,26500.0,L4,1792.0,11.763392857142858,21018.0,45386.6,2.1594157388904747,73.0,69.22,62.0,136.4,5.0,141.06,36.0,0.0,21080.0,0.7954716981132075,45523.0,25.403459821428573,2.1595351043643265,83680.0,1.8381916833249128,1.9108079072338313,259.5922383012454,302503.2,1510.88,19596.96,31800.0,47700.0,403111.04000000004,8.855107088724381,371467.68,-31643.360000000044,0.0,0.0,0.0,0.0,14.35024667931689,0.07167362428842505,0.9296470588235294,0.0,0.0,1.2,1.8,18.351567362428845,G27,戈兆康,9.0,25.0
H3,26400.0,L4,1792.0,12.915178571428571,23046.0,53304.4,2.312956695305042,73.0,69.22,98.0,215.6,5.0,141.06,36.0,0.0,23144.0,0.8766666666666667,53520.0,29.866071428571427,2.3124783961285864,87540.0,1.6356502242152466,1.6700306251831,344.2859022022833,316457.1,1413.6,19632.079999999998,31680.0,47520.0,416702.77999999997,7.785926382660687,436723.2,20020.420000000042,0.0,0.0,0.0,0.0,13.673396992741099,0.06107846526097476,0.8482578638091945,0.0,0.0,1.2,1.8,17.58273332181127,G27,戈兆康,9.0,25.0
H4,26400.0,L4,1792.0,12.964285714285714,23180.0,54345.6,2.344503882657463,73.0,69.21,52.0,114.4,5.0,141.04999999999998,36.0,0.0,23232.0,0.88,54460.0,30.390625,2.34418044077135,89350.0,1.6406536907822256,1.6671085805893882,349.26437476801215,323000.25,1492.64,19649.64,31680.0,47520.0,423342.53,7.773458134410577,444393.60000000003,21051.070000000007,0.0,0.0,0.0,0.0,13.903247675619834,0.06424931129476584,0.8458006198347107,0.0,0.0,1.2,1.8,17.813297606749313,G27,戈兆康,9.0,25.0
H5,26400.0,L4,1792.0,12.932477678571429,23032.0,50758.57,2.2038281521361585,73.0,69.21,143.0,287.43,5.0,141.04999999999998,36.0,0.0,23175.0,0.8778409090909091,51046.0,28.485491071428573,2.2026321467098167,86300.0,1.690631978999334,1.7524739423218798,317.691948940935,311974.5,1462.24,19671.59,31680.0,47520.0,412308.33,8.077191748618892,416535.36,4227.02999999997,0.0,0.0,0.0,0.0,13.46168284789644,0.06309557713052859,0.8488280474649407,0.0,0.0,1.2,1.8,17.37360647249191,G27,戈兆康,9.0,25.0
H6,29500.0,L7,1792.0,15.013950892857142,26807.0,55967.1,2.087779311373895,77.0,73.15,98.0,200.9,4.0,161.45,36.0,0.0,26905.0,0.9120338983050847,56168.0,31.34375,2.0876417022858207,95300.0,1.6966956274035039,1.7872852018320486,311.71701060977034,344509.5,1526.08,18279.96,35400.0,53100.0,452815.54000000004,8.061806366614443,458330.88,5515.339999999967,0.0,0.0,0.0,0.0,12.804664560490615,0.056721055565879946,0.6794261289723099,0.0,0.0,1.2,1.8,16.540811745028805,G27,戈兆康,9.0,25.0
H7,29600.0,L7,1792.0,14.203125,25340.0,46960.88,1.8532312549329122,73.0,69.21,112.0,225.12,5.0,141.04999999999998,35.0,0.0,25452.0,0.8598648648648649,47186.0,26.331473214285715,1.8539211063963539,86490.0,1.8329589284957402,1.9819786518966518,248.48528430318234,312661.35,1027.52,18064.85,35520.0,53280.0,420553.72,8.912680032212943,385037.76,-35515.95999999996,0.0,0.0,0.0,0.0,12.284352899575671,0.04037089423228037,0.7097615118654722,0.0,0.0,1.2,1.8,16.034485305673424,G27,戈兆康,9.0,25.0
H8,29500.0,L7,1792.0,13.936941964285714,24875.0,49997.0,2.009929648241206,77.0,73.15,100.0,205.0,3.0,161.45,36.0,0.0,24975.0,0.8466101694915255,50202.0,28.014508928571427,2.01009009009009,90140.0,1.7955459941834986,1.9055234716609761,263.2691481800439,325856.1,1510.88,18297.52,35400.0,53100.0,434164.5,8.648350663320187,409648.32,-24516.179999999993,0.0,0.0,0.0,0.0,13.047291291291291,0.0604956956956957,0.7326334334334335,0.0,0.0,1.2,1.8,16.84042042042042,G27,戈兆康,9.0,25.0
H9,29600.0,L7,1792.0,13.616071428571429,24182.0,45731.65,1.8911442395169962,72.0,69.21,218.0,465.34999999999997,5.0,141.04999999999998,35.0,0.0,24400.0,0.8243243243243243,46197.0,25.779575892857142,1.8933196721311476,86990.0,1.8830227071021928,2.022192789069406,236.80914029083357,314468.85,1516.96,18108.75,35520.0,53280.0,422894.56,9.154156330497651,376967.52,-45927.03999999998,0.0,0.0,0.0,0.0,12.88806762295082,0.06217049180327869,0.7421618852459017,0.0,0.0,1.2,1.8,16.6924,G27,戈兆康,9.0,25.0
H1,26200.0,L5,1792.0,11.696428571428571,20858.0,37625.36,1.8038814843225621,326.0,308.90999999999997,102.0,185.64,7.0,128.77,36.0,0.0,20960.0,0.8,37811.0,21.099888392857142,1.8039599236641222,78630.0,2.0795535690672025,2.241063588151172,192.77213580811434,284247.45,1629.44,27152.149999999998,31440.0,47160.0,391629.04000000004,10.357542514083205,308537.76,-83091.28000000003,0.0,0.0,0.0,0.0,13.561424141221375,0.07774045801526717,1.2954270038167939,0.0,0.0,1.2,1.8,17.934591603053438,G28,陈智,9.0,25.0
H2,26200.0,L5,1792.0,12.254464285714286,21873.0,45631.91,2.086220911626206,325.0,308.90999999999997,87.0,180.08999999999997,7.0,128.75,36.0,0.0,21960.0,0.8381679389312977,45812.0,25.564732142857142,2.0861566484517304,84320.0,1.8405657906225443,1.9315266285096118,263.89071761841075,304816.8,1580.8,27147.76,31440.0,47160.0,412145.36,8.99644983847027,373825.92,-38319.44,0.0,0.0,0.0,0.0,13.880546448087431,0.07198542805100182,1.2362367941712202,0.0,0.0,1.2,1.8,18.188768670309653,G28,陈智,9.0,25.0
H3,26300.0,L5,1792.0,10.941964285714286,19476.0,37478.76,1.9243561306223045,325.0,308.90999999999997,132.0,240.24,7.0,128.75,36.0,0.0,19608.0,0.7455513307984791,37719.0,21.048549107142858,1.9236536107711137,80000.0,2.1209470028367665,2.252533600143988,187.8330905418251,289200.0,1431.84,27147.76,31560.0,47340.0,396679.60000000003,10.516705108831093,307787.04,-88892.56000000006,0.0,0.0,0.0,0.0,14.749082007343942,0.07302325581395348,1.3845246838025296,0.0,0.0,1.2,1.8,19.206629946960426,G28,陈智,9.0,25.0
H4,26300.0,L5,1792.0,12.48046875,22264.0,48260.93,2.1676666367229607,325.0,308.90999999999997,101.0,209.06999999999996,7.0,128.75,36.0,0.0,22365.0,0.8503802281368821,48470.0,27.047991071428573,2.1672255756762797,88600.0,1.8279348050340416,1.8986284111149718,280.06192416227265,320289.0,1416.64,27143.37,31560.0,47340.0,427749.01,8.825025995461111,395515.2,-32233.809999999998,0.0,0.0,0.0,0.0,14.320992622401073,0.06334182875027945,1.2136539235412473,0.0,0.0,1.2,1.8,18.5979883746926,G28,陈智,9.0,25.0
H5,27100.0,L6,1792.0,13.160714285714286,23498.0,46065.0,1.9603796067750447,74.0,69.67,86.0,172.0,4.0,96.51,36.0,0.0,23584.0,0.8702583025830258,46237.0,25.801897321428573,1.9605240841248304,82430.0,1.7827713735752753,1.9051403525440678,265.8411484302881,297984.45,1386.24,22753.37,32520.0,48780.0,403424.06,8.725134848714234,377293.92,-26130.140000000014,0.0,0.0,0.0,0.0,12.635025864993215,0.058778833107191314,0.964779935549525,0.0,0.0,1.2,1.8,16.65858463364993,G28,陈智,9.0,25.0
H6,26800.0,L6,1792.0,13.074776785714286,23367.0,45587.59,1.9509389309710274,325.0,308.90999999999997,63.0,130.41,7.0,128.75,34.0,0.0,23430.0,0.8742537313432835,45718.0,25.512276785714285,1.9512590695689287,80550.0,1.761888096592152,1.8865733291999198,284.77062654740314,291188.25,1337.6,22744.59,32160.0,48240.0,395670.44,8.654587689750208,373058.88,-22611.559999999998,0.0,0.0,0.0,0.0,12.428008962868118,0.057089201877934266,0.9707464788732394,0.0,0.0,1.2,1.8,16.45584464361929,G28,陈智,9.0,25.0
H7,26800.0,L6,1792.0,13.170758928571429,23532.0,48156.0,2.046404895461499,73.0,69.67,70.0,140.0,3.0,96.5,36.0,0.0,23602.0,0.8806716417910447,48296.0,26.950892857142858,2.0462672654859757,84090.0,1.74113798244161,1.8420711660701161,287.5018730425251,303985.35,1444.0,22735.809999999998,32160.0,48240.0,408565.16,8.459606592678481,394095.36,-14469.799999999988,0.0,0.0,0.0,0.0,12.879643674264893,0.06118125582577748,0.9633001440555884,0.0,0.0,1.2,1.8,16.904125074146258,G28,陈智,9.0,25.0
H8,26700.0,L6,1792.0,12.485491071428571,22243.0,39071.58,1.756578698916513,325.0,308.9,131.0,238.42000000000002,7.0,128.75,34.0,0.0,22374.0,0.8379775280898877,39310.0,21.936383928571427,1.7569500312863144,76620.0,1.9491223607224626,2.122384852900884,222.16403858344418,276981.3,1243.3600000000001,22744.59,32040.0,48060.0,381069.25,9.693951920630882,320769.6,-60299.65000000002,0.0,0.0,0.0,0.0,12.37960579243765,0.05557164566014124,1.0165634218289086,0.0,0.0,1.2,1.8,16.451740859926698,G28,陈智,9.0,25.0
H9,26700.0,L6,1792.0,13.098214285714286,23389.0,46501.0,1.9881568258583096,73.0,69.66,83.0,166.0,3.0,96.49,36.0,0.0,23472.0,0.8791011235955056,46667.0,26.041852678571427,1.988198704839809,81170.0,1.7393447189662932,1.8547950427563409,279.1325338880996,293429.55,1295.04,22735.809999999998,32040.0,48060.0,397560.39999999997,8.519090577924443,380802.72000000003,-16757.679999999935,0.0,0.0,0.0,0.0,12.501258946830266,0.055173824130879345,0.9686353953646898,0.0,0.0,1.2,1.8,16.525068166325834,G28,陈智,9.0,25.0
H2,42500.0,L3,2686.9,13.889240388551862,37009.0,80435.3,2.1733983625604583,67.0,62.94,310.0,672.6999999999999,11.0,212.1,36.0,0.0,37319.0,0.8780941176470588,81108.0,30.186460232982245,2.17337013317613,139470.0,1.7195591063766829,1.7887165730826504,308.28695861222525,504184.05,1915.2,24694.782941176465,51000.0,76500.0,658294.0329411764,8.116265139581502,661841.28,3547.2470588235883,0.0,0.0,0.0,0.0,13.51011683056888,0.05131970310029744,0.6617214539825951,0.0,0.0,1.2,1.8,17.22315798765177,G30,王勇,17.0,66.0
H3,43500.0,L7,2700.0,14.863333333333333,39893.0,83274.48,2.0874459178301956,57.0,53.36,238.0,485.52000000000004,6.0,165.94,36.0,0.0,40131.0,0.9225517241379311,83760.0,31.022222222222222,2.087164536144128,149290.0,1.7823543457497613,1.8730632117137294,300.08954260896206,539683.35,1933.44,24694.782941176465,52200.0,78300.0,696811.5729411764,8.319144853643461,683481.6,-13329.972941176384,0.0,0.0,0.0,0.0,13.448041414367944,0.04817821634148165,0.6153542882354406,0.0,0.0,1.2,1.8,17.111573918944867,G30,王勇,17.0,66.0
H4,42700.0,L3,2686.9,14.617589043135212,39196.0,86786.4,2.2141647106847637,66.0,62.94,80.0,173.6,11.0,212.1,36.0,0.0,39276.0,0.9198126463700235,86960.0,32.36443485057129,2.21407475302984,127820.0,1.469871205151794,1.528852516894334,384.86628977867935,462069.3,1982.08,24694.782941176465,51240.0,76860.0,616846.1629411764,7.093447135938091,709593.6,92747.43705882353,0.0,0.0,0.0,0.0,11.764673082798655,0.05046542417761483,0.6287499475806209,0.0,0.0,1.2,1.8,15.443888454556891,G30,王勇,17.0,66.0
H5,43500.0,L7,2700.0,14.866666666666667,39888.0,79016.77,1.9809659546730847,56.0,53.36,252.0,488.23,6.0,165.94,35.0,0.0,40140.0,0.9227586206896552,79505.0,29.446296296296296,1.980692575984056,135820.0,1.7083202314319854,1.8256470874359714,305.6805854072774,490989.3,1735.84,24694.782941176465,52200.0,78300.0,647919.9229411765,8.149423595260378,648760.8,840.877058823593,0.0,0.0,0.0,0.0,12.231920777279521,0.0432446437468859,0.6152163164219349,0.0,0.0,1.2,1.8,15.890381737448342,G30,王勇,17.0,66.0
H6,44600.0,L1,2686.9,15.296438274591535,40775.0,77602.75,1.90319435928878,56.0,53.36,325.0,627.25,6.0,165.93,36.0,0.0,41100.0,0.92152466367713,78230.0,29.1153373776471,1.9034063260340632,134300.0,1.7167327112360986,1.8533811297275828,283.8136561127639,485494.5,1714.56,24694.782941176465,53520.0,80280.0,645703.8429411764,8.253915926641652,638356.8,-7347.0429411763325,0.0,0.0,0.0,0.0,11.812518248175182,0.04171678832116788,0.6008463002719334,0.0,0.0,1.2,1.8,15.455081336768284,G30,王勇,17.0,66.0
H7,41400.0,L6,2700.0,13.56,36442.0,75015.85,2.058499807913946,110.0,104.66,170.0,342.15,9.0,334.94000000000005,35.0,0.0,36612.0,0.8843478260869565,75358.0,27.91037037037037,2.0582869004697915,123290.0,1.6360572202022348,1.733985495084787,317.8794767631692,445693.35,1580.8,24694.782941176465,49680.0,74520.0,596168.9329411765,7.911156518766109,614921.28,18752.347058823565,0.0,0.0,0.0,0.0,12.173422648312028,0.04317710040423905,0.6744996979453858,0.0,0.0,1.2,1.8,15.891099446661654,G30,王勇,17.0,66.0
H8,44600.0,L3/L1,2686.9,14.359670996315456,38015.0,71961.12,1.8929664606076548,66.0,62.94,568.0,1084.8799999999999,10.0,212.09,34.0,0.0,38583.0,0.8650896860986547,73046.0,27.18597640403439,1.8932172200191795,122610.0,1.6785313364181476,1.8177270314133527,286.9810430401581,443235.15,1550.4,24694.782941176465,53520.0,80280.0,603280.3329411765,8.258909905281282,596055.36,-7224.9729411765,0.0,0.0,0.0,0.0,11.487835316071846,0.04018350050540394,0.6400431003596523,0.0,0.0,1.2,1.8,15.168061916936901,G30,王勇,17.0,66.0
H9,41200.0,L6,2700.0,13.91,37070.0,71308.09,1.9236064202859453,56.0,53.36,487.0,939.9100000000001,5.0,165.93,35.0,0.0,37557.0,0.9115776699029127,72248.0,26.758518518518517,1.9236893255584844,130250.0,1.8028180710884731,1.934395739698852,277.9128744732337,470853.75,1635.52,24694.782941176465,49440.0,74160.0,620784.0529411765,8.592404674747764,589543.68,-31240.372941176407,0.0,0.0,0.0,0.0,12.53704369358575,0.043547674201879806,0.6575281023824178,0.0,0.0,1.2,1.8,16.238119470170048,G30,王勇,17.0,66.0
H10,44100.0,L3,2686.9,14.4616472514794,38348.0,73965.35,1.9287928966308545,66.0,62.93,509.0,990.6499999999999,10.0,212.09,34.0,0.0,38857.0,0.8811111111111111,74956.0,27.896832781272096,1.929021797874257,123200.0,1.6436309301456855,1.7738754806771213,304.147737883032,445368.0,1623.3600000000001,24694.782941176465,52920.0,79380.0,603986.1429411764,8.057875859720054,611640.96,7654.817058823537,0.0,0.0,0.0,0.0,11.461718609259593,0.04177780065367888,0.6355298386693894,0.0,0.0,1.2,1.8,15.139026248582661,G30,王勇,17.0,66.0
H11,41500.0,L6,2700.0,14.033333333333333,37692.0,73376.76,1.9467462591531357,56.0,53.35,198.0,394.23999999999995,5.0,165.92000000000002,35.0,0.0,37890.0,0.913012048192771,73771.0,27.322592592592592,1.9469780944840327,134130.0,1.8181941413292486,1.9439496177082405,279.337521527462,484879.95,1626.4,24694.782941176465,49800.0,74700.0,635701.1329411764,8.61722266122428,601971.36,-33729.77294117643,0.0,0.0,0.0,0.0,12.797042755344417,0.04292425442069148,0.6517493518389144,0.0,0.0,1.2,1.8,16.491716361604023,G30,王勇,17.0,66.0
H12,42200.0,L4,2686.9,13.01648740183855,34844.0,74663.9,2.1428050740443116,54.0,51.3,130.0,282.0999999999999,4.0,169.01000000000002,36.0,0.0,34974.0,0.8287677725118483,74946.0,27.893111020134725,2.142906158860868,116850.0,1.5591225682491394,1.6358960285339226,316.41222087701044,422412.75,1699.3600000000001,24694.782941176465,50640.0,75960.0,575406.8929411764,7.677619792132688,611559.36,36152.46705882356,0.0,0.0,0.0,0.0,12.077907874421,0.04858923771944874,0.706089750705566,0.0,0.0,1.2,1.8,15.832586862846014,G30,王勇,17.0,66.0
H13,42800.0,L7,2700.0,15.03,40438.0,78425.43,1.9393993273653491,54.0,51.3,143.0,284.57,4.0,169.01000000000002,35.0,0.0,40581.0,0.9481542056074767,78710.0,29.151851851851852,1.9395776348537492,137720.0,1.7497141405158176,1.8773197318023804,300.2970026450215,497857.8,1729.76,24694.782941176465,51360.0,77040.0,652682.3429411764,8.292241683917881,642273.6,-10408.742941176402,0.0,0.0,0.0,0.0,12.268248687809566,0.04262487370937138,0.608530665611406,0.0,0.0,1.2,1.8,15.919404227130343,G30,王勇,17.0,66.0
H14,43400.0,L5,2686.9,14.272581785700993,38241.0,85993.64,2.2487288512329697,54.0,51.3,108.0,234.36,4.0,169.01000000000002,36.0,0.0,38349.0,0.8836175115207373,86228.0,32.09200193531579,2.248507131867845,133530.0,1.548568910330751,1.5989421273637898,356.39003054212395,482710.95,1644.64,24694.782941176465,52080.0,78120.0,639250.3729411764,7.413489503887095,703620.48,64370.107058823574,0.0,0.0,0.0,0.0,12.587315184229055,0.04288612480116822,0.6439485499276765,0.0,0.0,1.2,1.8,16.274149858957898,G30,王勇,17.0,66.0
